Company Name,Job Title,Job Location,Job Description
The Richmond Group USA,Network Engineer,"Trenton, NJ","Advance your Network Engineer career with the help of world class leadership and ongoing training. Improve your job and satisfaction as you gain exposure to the newest technology and products. Turn your hobbies and passions into opportunities you can use for your livelihood. Experience greater appreciation as your technical ability and creativity are sought out and highly valued. Take your technical and network abilities to new levels and build your self-confidence. This is a company where you will never worry about job security and will receive the very best in compensation and benefits.
If you have any level of network engineering experience and ability to relocate, we want to hear from you.
All qualified applicants will receive consideration for employment without regard to the individual's race, color, sex, national origin, religion, age, disability, genetic information, status as a military veteran or any other characteristic protected by applicable law.
Job Type: Full-time"
Creative Workforce Solutions,Network Engineer,"Boca Raton, FL","365 Data Centers Network Engineers – All Levels
Founded in 2012, 365 Data Centers is the leading data center solutions provider for cloud, content, carriers, and enterprises in tier 2 markets. They operate 15 U.S. data centers and help hundreds of businesses to improve user experience, reduce cost and speed innovation by leveraging their secure, carrier-neutral, and reliable edge colocation services. With 100% uptime and industry compliance, 365 ensures that mission-critical application infrastructure is highly available and conveniently accessible. 365 is a privately held company based in Connecticut.
We are looking to fill several Network Engineering positions at various levels at our Data Center in Boca Raton, Florida. We are open to a remote assignment for the right candidate. The primary responsibility for this role is monitoring, maintenance and improvement of the core Cisco network comprising multiple POPs. The Network Engineer will also be responsible for finding solutions, implementing network projects for businesses, and providing support for customer networks onsite or through remote access. In addition, the Engineer will assist customers in resolving networking issues, as the highest escalation point, organize, design, and implement networks from concept to application, maintain (and grow) our corporate network infrastructure and ensure 99.99% uptime of the Core Cisco Network."
GTS Technology Solutions,Senior Network Engineer,"Fort Worth, TX","Job Title: Senior Network Engineer
Job Type: Contract, potential Contract-to-hire OR Direct Hire dependent on what candidate is open to
Client Location: Fort Worth, TX
Description: A GTS customer in the Fort Worth, TX area is seeking a Network Architect to join their team. This role is accountable for design, delivery, security, capacity planning, and optimization of network services. The expectation is to provide technical subject matter expertise and skills to deliver highly available, high performing, secure, scalable, and flexible network capabilities that support and drive the vision and organization strategic goals. Work involves design and coordinating activities associated with all networks; coordinating network architectural design and physical hardware installation, training, monitoring, and analysis of existing hardware and software; and evaluating potential network enhancements. Assigns and supervises the work of others. Works under limited supervision with considerable latitude for the use of initiative and independent judgment."
"Yoh, A Day & Zimmermann Company",Network Engineer - CONTRACT,"Omaha, NE","Our end client is in need of a Network Engineer for an 18+ month CONTRACT opportunity onsite at their Omaha, NE location. Max pay rate is $43/hr W2 - No C2C or 1099 NO EXCEPTIONS!
What You Will Be Doing:
Providing expert technical expertise in managing applications in a Windows Active Directory Domain with Standard hardware or VMware virtual hardware.
What You Need to Bring to the Table:
Microsoft Windows Operating Systems (Windows 10, Server 16 and newer) experience
Active Directory - creating, modifying and troubleshooting group policies, user account management and general Directory Service support"
Software AG,(Junior) Network Engineer,"Reston, VA","Your TASKS
Work as a member of an international team responsible for Software AG’s global network infrastructure covering WAN, LAN, Wi-Fi & firewall infrastructure in the cloud and on premise
Take the chance to setup our brand new global network based on newest state-of-the-art Cisco and PaloAlto technologies in data center, network-access and in Cloud.
With your service centric mindset, you not only ensure daily operation of installed network infrastructure and providing first class user support, you also improve our network security and strive for automation facilitating newest technologies
You perform troubleshooting to disruptions in the global IT infrastructure making your network a sound foundation of all IT communications
Work with vendor support, cloud support and contractors to solve network problems"
National Security Agency,"Network Professional (Network System Engineer, Network Designer/Architect) - Entry to Senior Level - (Multiple Locations","Fort Meade, MD","The professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a strong offense and a steadfast defense. The offense collects, processes and disseminates intelligence information derived from foreign signals for intelligence and counterintelligence purposes. The defense prevents adversaries from gaining access to sensitive classified national security information. The National Security Agency is a leader in deploying high-caliber solutions, continually moving forward and contributing to industry leading technologies. We are looking for results driven individuals that strive for excellence, enjoy the challenges of a fast paced environment and the desire to make a difference. We are looking for talented networking professionals to design, develop, deploy, sustain and monitor state-of-the-art network solutions (WAN, CAN, LAN, DCN and Satellite communications networks) that are deployed across NSA worldwide. We are hiring entry to expert networking professionals with education and/or experience in several of the following areas: - Multi-vendor infrastructure platforms (i.e., Cisco, Brocade, Juniper, Arista) - Network encryption devices and WAN accelerators - Multi-vendor Layer 3 routing protocols (i.e., BGP, OSFP, EIGRP, IGRP, HSRP, VRRP) - Virtual Private Networking (i.e., MPLS, GRE, L2VPN, EVPN, Pseudowire, IPsec, MACSEC) - Data center architectures and converged networks - Current networking trends, including commercial implementations of Software Defined Networks (SDN) for both Data Center Network and WAN applications - Load balancing and Application Delivery Controller technologies and implementations - WAN architectures (i.e., Carrier Ethernet, Optical Fabrics (OTN), SONET) - Network monitoring tools (i.e., NetFlow Tracker, HP Network Node Manager, Cisco LMS, Cisco Call Manager, Wireshark, and Splunk) - Network Modeling (RiverBed/OPNet, NetSim) - Network Boundary (Next Generation Firewalls (Palo Alto, Cisco FIREPOWER), IPSEC/SSL VPN Concentrators) - Cross Domain Solutions (SafeNet MDeX System, OWL Cyber Defense Cross Domain Solutions) - Technical certifications (e.g., CCNA, CCNP, SEC+) Network Professionals are hired into positions directly supporting a technical mission office or one of the different development programs like the Information Technology Development Program (ITDP). This program is a three-year full-time development program. The goal of the program is to provide entry-level information technology specialists (that is, individuals with degrees in computer science, information systems, information technology, and related degrees and experience) the opportunity to learn the various facets of the mission. These facets include: - Development, engineering and deployment of NSA mission systems - Architecture, development, building, and maintenance of NSA's fault-tolerant world-wide information technology infrastructure - High-performance computing system development for cryptanalytic mission applications - Human resources, financial, and other business data warehouse storage and access - Information system security, engineering, testing, and evaluation"
"Chesterfield County, VA",Network Engineer,"Chesterfield, VA","Minimum Qualifications
Bachelor’s degree in computer science or related field and ten (10) years of experience in the network infrastructure industry; or an equivalent combination of training and experience. Advanced knowledge of Microsoft Azure environments. Ability to provide advanced architecture and design, project management, implementation, installation, configuration, maintenance, monitoring and troubleshooting all LAN/WAN networks (Cisco), wireless controllers and wireless networks, Meraki wireless access points and security appliances, Cisco routing and routing protocols (EIGRP, BGP, OSPF), DMVPN, NAT, QoS, ACL and VOIP. Experience with and ability to use Word, Excel, PowerPoint and Visio are also required. A current valid driver’s license and good driving record required. Based on the Virginia DMV point system, record must not reflect a total of six or more demerit points within the twenty-four months preceding the anticipated hire date, or one major violation of six demerit points within the preceding thirty-six months. Out of state driving records must be obtained by applicant and presented at time of interview. Records must reflect at least three years of history and be dated within thirty days of interview. Pre-employment drug testing, FBI criminal background check and education/degree verification required. This position is subject to working in high security areas governed by the US Department of Justice’s “Criminal Justice Information Services (CJIS) Security Policy” and therefore requires successfully passing a more stringent criminal background check."
"City of Naperville, Illinois",Network Engineer,"Naperville, IL","The City of Naperville IT department is looking for an experienced Network Engineer to join its team. This technology professional will work with an outstanding group of IT professionals to implement, maintain, support, and optimize data and voice communication networks within the City's Metropolitan Area Network (MAN) and between the City and external networks in order to provide maximum performance and availability for City staff and residents.
Duties
The Network Engineer will be responsible for the maintenance and high availability of the City’s network, including the network connectivity to 50+ City facilities and two redundant ISP connections for Internet access and cloud services. This position will work as part of a team to upgrade, troubleshoot, and repair a variety of networking hardware including firewalls, routers, switches, Voice over IP (VoIP) phone system applications and wireless. The Network Engineer will be responsible for the creation, evaluation, modification and implementation of network configurations to maximize network efficiency consistent with the City's existing technology investments and long term strategic plan."
Mainz Brady Group,Sr. Network Engineer,Minnesota,"Our client is seeking a senior level network engineer in the Minneapolis area who can help ensure the stability of wireless network services, in-house data, and video. This will be accomplished by planning, designing, developing, and implementing LANs and WANs across the organization.
This role is remote and going onsite as needed
Required:
Design and implementation work, not so much support work.
6-15 years in a lead network analyst or engineer position
Demonstrate advanced knowledge of complex security networking technologies
Self-motivated and able to deliver unique solutions to complex problems"
General Dynamics,Network Engineer,"Atlanta, GA","Type of Requisition:
Regular
Clearance Level Must Currently Possess:
Other
Clearance Level Must Be Able to Obtain:
Confidential
Suitability:
No Suitability Required
NACI (T1)
Network Engineering



40
None
Some Telecommuting Allowed
USA GA Atlanta"
"SVS Group, Inc.(Silicon Valley Staffing)",Network Operations Engineer Lead,"San Francisco, CA","Network Operations Lead Engineer
Searching for a hard-working Network Operations Lead Engineer with a natural ability to take charge and lead. A high-profile client, in need of a well-versed and experienced Network Operations Lead Engineer who can take lead and ownership of projects to assist the client with their high-growth scaling. This candidate will be working side-by-side with Senior Corporate Management on highly sensitive projects directly impacting all functionality of the client’s network. This position will be the leader of the Network Operations team with oversight of two teams—the engineering and Data Centers. This Director role is responsible for leading a team of managers that manages engineers who handles the provisioning of standard service requests, triage/response to network related incidents/problems, and implementation of complex changes in the data center networks. These environments consist primarily of Juniper, Cisco, Arista, Aruba, with scripting of Python and Go.
What you’ll do:"
ViaPath Technologies,"Sr Engineer, Network","Dallas, TX","Overview:
We are currently seeking a Sr Network Engineer to join our team in supporting the GTL enterprise nationwide. This role is responsible for providing planning, design, deployment, operations, monitoring and break-fix for Local Area Networks to meet current and future needs of GTL's Data Centers, nationwide business offices, nationwide customer locations and internet connectivity. Role requires knowledge and or experience with premise and cloud-based networking services.

This position is a remote based position within the US with a preference to be based in the Central or Western Regions.
Responsibilities:
Physically maintain networking equipment across the ViaPath enterprise (Cisco, Ubiquity).
Support network availability, perform installation, upgrade, and problem resolution.
Qualifications:"
Uline,Senior Network Engineer,"Pleasant Prairie, WI","Senior Network Engineer
Corporate Headquarters
12575 Uline Drive, Pleasant Prairie, WI 53158

Bring your Cisco network and data center experience to a talented team that’s revolutionizing our infrastructure with next-gen, software-defined technologies. At Uline, develop real solutions and your career.

Visa sponsorship potentially available for this position.

Better together than apart. This position is on-site, and we are looking for good people who share our passion.

Uline is proud to operate as a drug-free workplace. All new hires must complete a pre-employment hair follicle drug screening."
Creative Financial Staffing,Network Engineer - hybrid available!,"Denver, CO","Network & Security Engineer - hybrid schedule available, growth opportunity!

About the company and opportunity:
Our client is looking to add a Network Engineer to their growing team, who will aide with security needs by supporting their outside security consultant.
Great role for someone who enjoys the infrastructure side of being a Network Engineer the most
This is great opportunity to work for an organization that helps those who have served and serve the local communities in Colorado
This position is for Talent in the Denver Metro Area
Great work-life-balance, hybrid schedule available after initial on-boarding and training.
Benefits include group medical, dental, vision, 401K, 457, defined benefit though Colorado PERA, life insurance and long‐term disability
*no sponsorship offered

#CFSFEB2022"
Nestlé USA,Sr. Network Engineer,"McDonough, GA","Foods people love. Brands people trust. And a career that nourishes your future like no other.
If you're driven by the passion to do something meaningful that changes lives, Nestlé is the place for you. Nestlé USA is one of seven operating companies that make up Nestlé’s presence in the United States. We're in 97% of American homes, and as the leading food and beverage company, our goals are to continue to deliver quality food and beverage products, strengthen our local communities, and reduce our environmental and climate impact.
We’re determined to challenge the status quo and be better tomorrow than we are today. As individuals and teams, we embrace our entrepreneurial culture and have created a workplace where collaboration is essential, courage is rewarded, speed is expected, and agility is the norm to delight our consumers every single day. Here, you will find limitless opportunities to learn and advance your career and feel empowered to succeed in the workplace and beyond. Because our focus is not only on nourishing our customers, but also about enriching you.

This position is not eligible for Visa Sponsorship."
NTT Managed Services,Core Routing Network Engineer,Remote,"Job Description
Responsibilities:
Responsible for overall design, planning, deployment, monitoring and maintenance of a
multi-tenant and dedicated network environment
Lead core routing and MPLS network design and deployment with a focus on Reliability,
Availability, Serviceability and Manageability.
Responsible for creation and maintenance of documentation in network design and
deployment"
Apple,Global Infrastructure Operations Network Engineer (Early Career),"Elk Grove, CA","Summary
Posted: Jan 13, 2022
Weekly Hours: 40
Role Number:200316278
Apple is a place where extraordinary people gather to do their best work. Together we build products and experiences people once couldn’t have envisioned — and now can’t imagine living without. If you’re excited by the idea of making an impact, joining a team where we pride ourselves in being one of the most diverse and expansive companies in the world, a career with Apple might be your dream job! Global Infrastructure Operations (GIO) keeps Apple’s extraordinary network running smoothly and efficiently. We are a global community of engineers who operate the diverse technology, protocol and vendor stack that interconnects all facets of Apple’s network at a scale that is second to none. We are looking for an enthusiastic and passionate person to join a dynamic and exciting team within Apple’s Global Infrastructure Operations. You will be skilled in cross-organizational collaboration, collaborating closely with our internal teams and external service providers to operate and maintain the network infrastructure. You will need to develop and maintain clear documentation and procedures associated with operations and known issues. This position provides the opportunity to operate an innovative, worldwide, multi-vendor network."
#twiceasnice Recruiting,[Work From Home] Senior Network Engineer,"Alexandria, VA","[Work From Home] Senior Network Engineer
Location: Alexandria, VA with Work from Home Options
Salary: $80,000 - $150,000 DOE + Bonus + Benefits
Benefits: Medical, Dental, Life, AD&D, 401k, PTO
Job Type: Full-Time
Typical Hours: Monday – Friday, 8:00 AM – 5:30 PM; On Call support when needed
Travel: up to 20% (local site visits when needed) mileage reimbursed
Start Date: ASAP
Sponsorship not available
[Work From Home] Senior Network Engineer Description
Our client is looking for a Senior Network Engineer to add to their team in Alexandria, VA. Reporting to the president, you will have the opportunity to design and implement networks (switching, routing, firewalls, wireless) and utilize your strong troubleshooting skills with a focus on providing strong customer satisfaction. The ideal candidate will enjoy working with different customers and verticals in different spaces, solving different problems while not being focused on a single product. This is a wonderful opportunity to join a company that has been around for decades and is working towards tripling its size over the next few years. You will be key to helping grow and create a Team / Department that supports our Customers, Team Members, and Data Center Environment."
Enterprise Management Associates,Senior Industry Analyst – Network Infrastructure and Operations - Remote,"Boulder, CO","Senior Industry Analyst – Network Infrastructure and Operations
Full-Time, Remote
Do you love to write? Are you passionate and curious about technology? Do you want to help shape the future of the IT industry? Enterprise Management Associates (EMA) is seeking a Senior Analyst to join its growing network infrastructure and operations practice. This is a role for journalists with technical savvy or IT professionals who enjoy talking about and writing about technology.
EMA is a leading industry analyst firm that provides deep insight across the full spectrum of IT and data management technologies. EMA’s team of analysts leverage a unique combination of practical experience, insight into industry best practices, and in-depth knowledge of industry trends to help our clients achieve their goals. The team provides advice and guidance to EMA's clients on the leading edge of technology and in doing that, EMA analysts help shape the future of IT."
Leidos,Network Engineer,"Fort Sill, OK","Description
Job Description:
At Leidos, everything we do is built on our commitment to do the right thing for our customers, our employees, and our communities. Learn more about the values and culture that are the foundations of our business. Our mission is to make the world safer, healthier, and more efficient through information technology, engineering, and science. We offer a robust benefits package including competitive salaries; comprehensive medical, dental and vision coverage; flexible work schedule to allow for life/work balance; tuition reimbursement and more.
Leidos is seeking a Network Engineer to support Post Production Software Support (PPSS) and Post Deployment Software Support (PDSS) engineering and technical services to the CECOM Software Engineering Center Mission Command Division based in Aberdeen MD with operations located at both Aberdeen Proving Ground, MD and Ft. Sill/Lawton, OK. This position is located in Lawton, OK/Ft. Sill."
Creative Financial Staffing,Senior Network Engineer - growing company,"Denver, CO","Sr Network Engineer - growing company, remote available

About the company and opportunity:
Our client is looking to add a Senior Network Engineer to join their growing company and team
They are fantastic startup founded in 2016 that is passionate about building a strong, stable, and scalable tech foundation for their clients
This is a fully remote opportunity for those in the Denver Metro Area, no sponsorship offered
Flexible work hours, average of 35 a week
Some of what employees have to say:
""Small team but actually friends, everyone here is someone you can trust and be vulnerable around""


#CFSFEB2022"
Ryder System,Network Engineer,"Alpharetta, GA","Current Employees:
If you are a current employee at Ryder (not a Contractor or temporary employee through a staffing agency), please click here (http://wd5.myworkday.com/ryder/d/task/1422$3.htmld) to log in to Workday to apply using the internal application process. To learn how to apply for a position using the Career worklet, please review this quick reference guide (https://rydersystems.service-now.com/sys\attachment.do?sys\id=a39f83621bd99050632a4223cd4bcb91) .
Job Seekers can review the Job Applicant Privacy Policy by clicking HERE. (https://ryder.com/job-applicant-privacy-policy)
You are the driving force behind our company.
Start your career with Ryder today!"
"Advanced Logic Industries, Inc.",Senior Network Engineer,Remote,"SENIOR NETWORK ENGINEER
As a member of the Advanced Logic Industries, Inc. (ALI) team, you will act in a consultative and hands on role to support our clients with their existing IT requirements and make recommendations for future needs. You will be part of a team that builds strong relationships with Engineering and Sales team members, voicing product use cases and feedback based on customer and prospective opportunities. You will be part of a team that works together to ensure our client is receiving the highest standards of customer service.
This position affords you the opportunity to predominately work remotely, with occasional light travel. Pre-scheduled onsite travel in Virginia may be required.
WHAT YOU WILL DO – RESPONSIBILITIES
Assist in efforts of the design, testing and implementation of new systems architecture"
The World's Largest Social Network,Network Operations Engineer,"Miami, FL","HireArt is helping the world’s largest social network hire a Network Operations Engineer to join its Edge & Network Service (ENS) team and help tackle the unique set of challenges and opportunities it faces as it scales the company’s global network infrastructure.

Our team is execution focused, responsible for the deployment and operations for all production networks (Edge, Backbone, Optical and Datacenter) as well as content delivery networks (CDN) across the globe.

We’re looking for a master of prioritization, who can quickly ramp to the speed at which the company does work. You should be able to decipher signal vs. noise, quickly gain context, and begin prioritizing impactful work. You should also be able to operate autonomously with minimal supervision and thrive in the company’s fast-paced environment.

All candidates must be fluent in English, Spanish and Portuguese.




This is a full-time, 12-month contract position staffed via HireArt and based in Miami, FL. It will be fully remote until offices reopen and is available to candidates local to the Miami area.

HireArt values diversity and is an Equal Opportunity Employer. We are interested in every qualified candidate who is eligible to work in the United States. Unfortunately, we are not able to sponsor visas or employ corp-to-corp."
Cancer Treatment Centers of America,Sr Network Engineer,Remote,"Job Description

Sr Network Engineer

Cancer care is all we do

Hope in healing

Cancer Treatment Centers of America® (CTCA®) takes a unique and integrative approach to cancer care. Our patient-centered care model is founded on a commitment to personalized medicine, tailoring a combination of treatments to the needs of each individual patient. At the same time, we support patients' quality of life by offering therapies designed to help them manage the side effects of treatment, addressing their physical, spiritual and emotional needs, so they are better able to stay on their treatment regimens and get back to life. At the core of our whole-person approach is what we call the Mother Standard® of care, so named because it requires that we treat our patients, and one another, like we would want our loved ones to be treated. This innovative approach has earned our hospitals a Best Place to Work distinction and numerous accreditations. Each of us has a stake in the successful outcomes of every patient we treat.

Job Description:





The Voice Engineer is responsible for effective design, coordination, installation/configuration, and developing Standard Operating Procedures (SOP) for network hardware/software and related enterprise infrastructure. Implementation of enterprise network systems includes high-availability, redundancy, and supporting the organization disaster recovery and business continuity requirements. Provides technical research and development to enable continuing innovation within the network infrastructure. This individual works closely with peers, Principal Network Engineer, and Network Administrators to ensure that network hardware, operating systems, monitoring systems, and related procedures adhere to organizational requirements and established SOPs. The Voice Engineer may have two or more focuses within disciplines of Core, LAN, WAN, WLAN, Voice, and IP-Balancing. This position provides next escalation point for Operations personnel and is responsible for providing timely response and diagnosis of issues directly or remotely. When necessary may also adjust work hours to perform tasks at times least impactful to customers.

?

?

:



Each CTCA employee is a Stakeholder, driven to make a true difference and help win the fight against cancer. Each day is a challenge, but this unique experience comes with rewards that you may never have thought possible. To ensure each team member brings his or her best self, we offer exceptional support and immersive training to encourage your personal and professional growth. If you're ready to be part of something bigger and work with a passionate, dynamic group of care professionals, we invite you to join us.

Visit: Jobs.cancercenter.com to begin your journey.



Remote Work Location"
The World's Largest Social Network,Infrastructure Network Engineer,"Denver, CO","HireArt is helping the world’s largest social network hire a forward-thinking Infrastructure Network Engineer to join its team to improve the operations efficiency and reliability of one of the most dynamic, fast-paced networks in the world.

We’re looking for a candidate with advanced technical skills in critical infrastructure operations and/or engineering; outside plant operations or engineering; optical fiber transport technology; system integration; IP networking; and tooling/automation.

The ideal candidate will be comfortable in a fast-moving organization and enjoy digging into operational problems (implementing process enhancements and technical solutions) to solve them. You will also be able to quickly learn and pick up new domain expertise and technologies.

As an Infrastructure Network Engineer, you’ll:

This is a full-time, 12-month contract position staffed via HireArt. It will be fully remote until offices reopen and is available to candidates local to Denver, CO; Austin, TX; Menlo Park, CA; or Seattle, WA.

HireArt values diversity and is an Equal Opportunity Employer. We are interested in every qualified candidate who is eligible to work in the United States. Unfortunately, we are not able to sponsor visas or employ corp-to-corp."
CCRM,Network Engineer (Full Time),"Lone Tree, CO","The Network Engineer will maintain and evaluate network systems and communications. The Network Engineer will perform highly complex systems support work and will provide exceptional customer support for staff. The Network Engineer will also be responsible for network infrastructure design, development, and management.
CCRM is an industry-leading pioneer in fertility science, research and advancement, offering access to national network of award-winning physicians, a full suite of fertility services, innovation technology and cutting edge labs. CCRM is currently comprised of eleven locations spanning the U.S. and Canada with growth planned for continued network development on a domestic and international basis. CCRM is proud to assist in building all kinds of families.
ESSENTIAL FUNCTIONS:
Provides seamless customer service support to end users within the CCRM organization."
Kaleida Health,Senior Network Engineer,"Buffalo, NY","JOIN OUR TEAM! Kaleida Health is the largest healthcare provider in Western New York, serving the area's eight counties with state-of-the-art technology and comprehensive healthcare services.
The Senior Network Engineer is responsible for designing, supporting and managing the data and voice networks and/or Communication and Collaboration platforms respective to each area of network/collaboration infrastructure that are critical to day to day operations. Daily services include the design, configuration, administration, support and maintenance of switches, routers and wireless equipment as well as other network infrastructure and application components including communication and collaboration platforms. Systems include: network switching and routing, wireless network security, IP based telephone systems, DNS/DHCP, Internet gateways or any other network related systems required by Kaleida Health and affiliated businesses.
Qualifications:
Bachelor’s degree in Information Systems, Computer Science or related field is required. In leiu of degree, fifteen (15) years of relevant work experience with a ten (10) year IT concentration is required."
UCLA Health,Senior Network Engineer,"Los Angeles, CA","Responsibilities
Under the direction of the Manager of IT Network, the Senior Network Engineer possesses expert knowledge in network design, planning, assessment, implementation, routing and switching (OSPF and BGP), SDN/Cisco ACI, and network data center technologies. In this role, you will act as the primary escalation support resource for providing recommendations and initiating necessary corrective actions to ensure optimal network performance for the UCLA Health organization. You will be responsible for ensuring that policies, standards, procedures, and how-to documents are created, utilized, and followed. You will also provide day-to-day support of the 24x7 production environment of ISS Enterprise network (core, distribution, wired & wireless access layers, IPAM, DHCP, VoIP systems, WAN, and network monitoring).
As part of this role, you will be expected to participate in the weekly rotational after-hours 24x7 on-call support and perform other assigned tasks as needed by departmental requirements.
technical documentation
HSRP, RADIUS, 802.11a/b/g, 802.1x, TACACS+ protocols"
Intuitive,Network Engineer,"Peachtree Corners, GA","6 Month contract opportunity
W2 Only (No C2C)
Compensation: $60 - $80/hr
Worksite: 5655 Spalding Drive, Norcross GA, 30092

We’re Intuitive: a global technology leader in minimally invasive care and a pioneer of robotic-assisted surgery. Working closely with hospital teams, we’re developing integrated solutions that help enable physicians to get patients back to what matters most. Our technology has been used in nearly 10 million operations across 67 countries.
Together, we’ve dedicated more than two decades for innovating for better care through enhanced experiences, improved efficiencies, and reduced cost of care. In this role, you will join a team committed to taking big leaps forward for a global community of healthcare professionals and their patients."
Confidential,Network Engineer,"Hollywood, FL","Are you ready to invest in your career with a rapidly growing airline?
The Network Engineer is responsible for managing all aspects of the WAN, LAN, telecommunications and wireless networks.
Day-to-day responsibilities and accountability:
Manage and maintain all network equipment and backups.
Build, design and support all network architecture.
Monitoring, troubleshooting and improving LAN/WAN traffic.
Design and implement new monitoring solutions.
Document all networking architecture and diagrams."
Creative Workforce Solutions,Network Engineer,"Boca Raton, FL","365 Data Centers Network Engineers – All Levels
Founded in 2012, 365 Data Centers is the leading data center solutions provider for cloud, content, carriers, and enterprises in tier 2 markets. They operate 15 U.S. data centers and help hundreds of businesses to improve user experience, reduce cost and speed innovation by leveraging their secure, carrier-neutral, and reliable edge colocation services. With 100% uptime and industry compliance, 365 ensures that mission-critical application infrastructure is highly available and conveniently accessible. 365 is a privately held company based in Connecticut.
We are looking to fill several Network Engineering positions at various levels at our Data Center in Boca Raton, Florida. We are open to a remote assignment for the right candidate. The primary responsibility for this role is monitoring, maintenance and improvement of the core Cisco network comprising multiple POPs. The Network Engineer will also be responsible for finding solutions, implementing network projects for businesses, and providing support for customer networks onsite or through remote access. In addition, the Engineer will assist customers in resolving networking issues, as the highest escalation point, organize, design, and implement networks from concept to application, maintain (and grow) our corporate network infrastructure and ensure 99.99% uptime of the Core Cisco Network."
The Richmond Group USA,Network Engineer,"Trenton, NJ","Advance your Network Engineer career with the help of world class leadership and ongoing training. Improve your job and satisfaction as you gain exposure to the newest technology and products. Turn your hobbies and passions into opportunities you can use for your livelihood. Experience greater appreciation as your technical ability and creativity are sought out and highly valued. Take your technical and network abilities to new levels and build your self-confidence. This is a company where you will never worry about job security and will receive the very best in compensation and benefits.
If you have any level of network engineering experience and ability to relocate, we want to hear from you.
All qualified applicants will receive consideration for employment without regard to the individual's race, color, sex, national origin, religion, age, disability, genetic information, status as a military veteran or any other characteristic protected by applicable law.
Job Type: Full-time"
Universal Orlando,"Engineer, Network","Orlando, FL","JOB SUMMARY: Responsible for the Universal Parks and Resorts Global UPT wired and wireless network. Uses knowledge of LAN/WAN systems to design, implement, and support internal and external networks. Tests and evaluates network systems to eliminate problems and make improvements. Identify capacity and performance issues to ensure uninterrupted service. Provide network expertise for project build-out. Assist in the operational, strategic planning, and business continuity / disaster recovery solution. Work with other business units supporting special events. Work on park network infrastructure. Provide day-to-day support, proactive maintenance, and perform system troubleshooting.

MAJOR RESPONSIBILITIES:
Leads and assists with special projects from start to completion. Work with all project teams to understand requirements, formulate networking solution, implement, and support solution. Responsible for successful network implementation supporting the respective projects deliverable. Test and develop new technology in accordance to UPR-IT Mission Statement and business goals. Assist in the operational, strategic planning, and business continuity / disaster recovery solution."
Software AG,(Junior) Network Engineer,"Reston, VA","Your TASKS
Work as a member of an international team responsible for Software AG’s global network infrastructure covering WAN, LAN, Wi-Fi & firewall infrastructure in the cloud and on premise
Take the chance to setup our brand new global network based on newest state-of-the-art Cisco and PaloAlto technologies in data center, network-access and in Cloud.
With your service centric mindset, you not only ensure daily operation of installed network infrastructure and providing first class user support, you also improve our network security and strive for automation facilitating newest technologies
You perform troubleshooting to disruptions in the global IT infrastructure making your network a sound foundation of all IT communications
Work with vendor support, cloud support and contractors to solve network problems"
GTS Technology Solutions,Senior Network Engineer,"Fort Worth, TX","Job Title: Senior Network Engineer
Job Type: Contract, potential Contract-to-hire OR Direct Hire dependent on what candidate is open to
Client Location: Fort Worth, TX
Description: A GTS customer in the Fort Worth, TX area is seeking a Network Architect to join their team. This role is accountable for design, delivery, security, capacity planning, and optimization of network services. The expectation is to provide technical subject matter expertise and skills to deliver highly available, high performing, secure, scalable, and flexible network capabilities that support and drive the vision and organization strategic goals. Work involves design and coordinating activities associated with all networks; coordinating network architectural design and physical hardware installation, training, monitoring, and analysis of existing hardware and software; and evaluating potential network enhancements. Assigns and supervises the work of others. Works under limited supervision with considerable latitude for the use of initiative and independent judgment."
"Chesterfield County, VA",Network Engineer,"Chesterfield, VA","Minimum Qualifications
Bachelor’s degree in computer science or related field and ten (10) years of experience in the network infrastructure industry; or an equivalent combination of training and experience. Advanced knowledge of Microsoft Azure environments. Ability to provide advanced architecture and design, project management, implementation, installation, configuration, maintenance, monitoring and troubleshooting all LAN/WAN networks (Cisco), wireless controllers and wireless networks, Meraki wireless access points and security appliances, Cisco routing and routing protocols (EIGRP, BGP, OSPF), DMVPN, NAT, QoS, ACL and VOIP. Experience with and ability to use Word, Excel, PowerPoint and Visio are also required. A current valid driver’s license and good driving record required. Based on the Virginia DMV point system, record must not reflect a total of six or more demerit points within the twenty-four months preceding the anticipated hire date, or one major violation of six demerit points within the preceding thirty-six months. Out of state driving records must be obtained by applicant and presented at time of interview. Records must reflect at least three years of history and be dated within thirty days of interview. Pre-employment drug testing, FBI criminal background check and education/degree verification required. This position is subject to working in high security areas governed by the US Department of Justice’s “Criminal Justice Information Services (CJIS) Security Policy” and therefore requires successfully passing a more stringent criminal background check."
