Company Name,Job Title,Job Location,Job Description
USAA,Software Engineer- Mid Level (Remote Available),"Plano, TX","Purpose of Job We are seeking a talented Mid-Level Software Engineer for our San Antonio, TX, Phoenix AZ, or Plano, Tx facility. This person may also work in a 100% remote work environment.

Provides support to the Enterprise and has an opportunity to significantly impact organizational growth and effectiveness through delivering best in class technology solutions. Engaged in all phases of the software systems and application development lifecycle which include; gathering and analyzing requirements, designing, testing, documenting and implementing software, responding to outages. Identify and manage existing and emerging risks that stem from business activities and ensure these risks are effectively identified and escalated to be measured, monitored, and controlled.

Job Requirements
About USAA
USAA knows what it means to serve. We facilitate the financial security of millions of U.S. military members and their families. This outstanding mission requires a dedication to innovative thinking at every level.
USAA Careers – World Class Benefits (31 seconds)

About USAA IT
Our most meaningful qualification isn't technical, it's human. Here, we don't just sit in front of a screen. We stand behind our 12 million members who rely on us every day.
We are over 5,000 employees strong, a passionately supportive and collaborative team built on agile principles. We've been a top-two Computerworld 100 Best Places to Work in IT five years in a row and were recently named a Top 50 Employer for Minority Engineers & IT by Workforce Diversity Magazine.


Identifies and manages existing and emerging risks that stem from business activities and the job role.
Ensures risks associated with business activities are effectively identified, measured, monitored, and controlled.
Follows written risk and compliance policies and procedures for business activities.
Design, develop, code, and test complex technical solutions collaborating with senior engineers.
May lead code/design reviews to ensure smooth daily operations and accurate planning at a team level.
May begin to organize work and lead team to deliver features and solutions.
Resolves complex production issues with independence by troubleshooting complex applications and systems independently.
May begin mentoring junior engineers.


Bachelor's degree in related field of study,
OR
Certification from an approved technical field of study,
OR
4 additional years of related experience beyond the minimum required.
4 years of software development experience demonstrating depth of technical understanding within a specific discipline(s)/technology(s)

When you apply for this position, you will be required to answer some initial questions. This will take approximately 5 minutes. Once you begin the questions you will not be able to finish them at a later time and you will not be able to change your responses.
The above description reflects the details considered vital to describe the principal functions of the job and should not be construed as a detailed description of all the work requirements that may be performed in the job.


USAA has an effective method for assessing market data and establishing ranges to ensure we remain competitive. You are paid within the salary range based on your experience and market position. The salary range for this skill is: $82,200 - $158,900* (this does not include geographic differential it may be applied based on your work location)
Employees may be eligible for pay incentives based on overall corporate and individual performance or at the discretion of the USAA Board of Directors.

Geographic pay differential is additional pay provided to eligible employees working in locations where market pay levels are above the national average.

will be addressed on an individual-basis for applicable roles that are consistently scheduled for non-core hours.


At USAA our employees enjoy best-in-class benefits to support their physical, financial, and emotional wellness. These benefits include comprehensive medical, dental and vision plans, 401(k), pension, life insurance, parental benefits, adoption assistance, paid time off program with paid holidays plus 16 paid volunteer hours, and various wellness programs. Additionally, our career path planning and continuing education assists employees with their professional goals.
Please click on the link below for more details.
USAA Total Rewards

Relocation assistance is Not Available for this position."
EAI Technologies,Senior Software Developer,"Vienna, VA","Discover the feelings of: Loyalty, Recognition, Family, Camaraderie
Come experience why so many employees have been with EAI for 5 - 10 + years, and continue to make it their home as the EAI Family expands.
Enjoy leading design and development of dynamic Enterprise Web and Mobile applications for a variety of clients like Verizon, Capital One, and Cardinal Health in small teams. Lead and work in a fast-paced, hands-on capacity, while learning new technologies in a client facing role, seeing first-hand the impact of you/your team's work on a daily basis.
Desired Skills
Computer Science, Math, or Engineering fundamentals.
Application development and implementation experience with Java, JavaScript, APIs, SQL/NoSQL, and new Technologies.
High Energy / Attitude."
The Home Depot,Software Engineer II (Remote),"Atlanta, GA","Position Purpose:
The Software Engineer II is responsible for independently developing and assisting in the design of a product that our customers and associates love. As a Software Engineer II, you will be part of a dynamic team with engineers of all experience levels who help each other build and grow technical and leadership skills while creating, deploying, and supporting production applications. In addition, Software Engineer IIs may be involved in configuration, security, resilience, performance tuning and production monitoring.

Major Tasks, Responsibilities & Key Accountabilities:
60% Delivery and Execution - Collaborates and pairs with other product team members (UX, engineering, and product management) to create secure, reliable, scalable software solutions; Documents, reviews and ensures that all quality and change control standards are met; Works with Product Team to ensure user stories that are developer-ready, easy to understand, and testable; Writes custom code or scripts to automate infrastructure, monitoring services, and test cases; Writes custom code or scripts to do destructive testing to ensure adequate resiliency in production; Program configuration/modification and setup activities on large projects using HD approved methodology; Configures commercial off the shelf solutions to align with evolving business needs Creates meaningful dashboards, logging, alerting, and responses to ensure that issues are captured and addressed proactively

20% Learning - Actively seeks ways to grow and be challenged using both formal and informal development channels; Learns through successful and failed experiment when tackling new problems

20% Plans and Aligns - Collaborates with other team members in agile processes; Assists in creating new and better ways for the team to be successful; Relates openly and comfortably with diverse groups of people; Builds partnerships and works collaboratively with others to meet shared objectives


This position typically repots to Software Engineer Manager or Sr. Manager

This position has 0 Direct Reports




1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.

















-"
USAA,Java/API Software Engineer- Mid Level (Remote Available),"Laveen, AZ","Purpose of Job We are seeking a talented Mid-Level Java/API Software Engineer for our San Antonio, TX, Phoenix AZ, or Plano, Tx facility. This person may also work in a 100% remote work environment.

Provides support to the Enterprise and has an opportunity to significantly impact organizational growth and effectiveness through delivering best in class technology solutions. Engaged in all phases of the software systems and application development lifecycle which include; gathering and analyzing requirements, designing, testing, documenting and implementing software, responding to outages. Identify and manage existing and emerging risks that stem from business activities and ensure these risks are effectively identified and escalated to be measured, monitored, and controlled.

Job Requirements
About USAA
USAA knows what it means to serve. We facilitate the financial security of millions of U.S. military members and their families. This outstanding mission requires a dedication to innovative thinking at every level.
USAA Careers – World Class Benefits (31 seconds)

About USAA IT
Our most meaningful qualification isn't technical, it's human. Here, we don't just sit in front of a screen. We stand behind our 12 million members who rely on us every day.
We are over 5,000 employees strong, a passionately supportive and collaborative team built on agile principles. We've been a top-two Computerworld 100 Best Places to Work in IT five years in a row and were recently named a Top 50 Employer for Minority Engineers & IT by Workforce Diversity Magazine.


Identifies and manages existing and emerging risks that stem from business activities and the job role.
Ensures risks associated with business activities are effectively identified, measured, monitored, and controlled.
Follows written risk and compliance policies and procedures for business activities.
Design, develop, code, and test complex technical solutions collaborating with senior engineers.
May lead code/design reviews to ensure smooth daily operations and accurate planning at a team level.
May begin to organize work and lead team to deliver features and solutions.
Resolves complex production issues with independence by troubleshooting complex applications and systems independently.
May begin mentoring junior engineers.


Bachelor's degree in related field of study,
OR
Certification from an approved technical field of study,
OR
4 additional years of related experience beyond the minimum required.
4 years of software development experience demonstrating depth of technical understanding within a specific discipline(s)/technology(s)

When you apply for this position, you will be required to answer some initial questions. This will take approximately 5 minutes. Once you begin the questions you will not be able to finish them at a later time and you will not be able to change your responses.
The above description reflects the details considered vital to describe the principal functions of the job and should not be construed as a detailed description of all the work requirements that may be performed in the job.


USAA has an effective method for assessing market data and establishing ranges to ensure we remain competitive. You are paid within the salary range based on your experience and market position. The salary range for this skill is: $82,200 - $158,900* (this does not include geographic differential it may be applied based on your work location)
Employees may be eligible for pay incentives based on overall corporate and individual performance or at the discretion of the USAA Board of Directors.

Geographic pay differential is additional pay provided to eligible employees working in locations where market pay levels are above the national average.

will be addressed on an individual-basis for applicable roles that are consistently scheduled for non-core hours.


At USAA our employees enjoy best-in-class benefits to support their physical, financial, and emotional wellness. These benefits include comprehensive medical, dental and vision plans, 401(k), pension, life insurance, parental benefits, adoption assistance, paid time off program with paid holidays plus 16 paid volunteer hours, and various wellness programs. Additionally, our career path planning and continuing education assists employees with their professional goals.
Please click on the link below for more details.
USAA Total Rewards

Relocation assistance is Not Available for this position."
Apple,Software Engineer (Early Career),"Austin, TX","Summary
Posted: Nov 10, 2021
Weekly Hours: 40
Role Number:200310443
The people here at Apple don’t just build products — we craft the kind of wonder that’s revolutionized entire industries! It’s the diversity of those people and their ideas that supports the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. Join Apple, and help us leave the world better than we found it! At Apple, we work every single day to build products that enrich people’s lives. Do you love working on challenges that no one has solved yet? Imagine what you could do here. At Apple, great ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish. The Partner Solutions team is looking for passionate, self-motivated and hard-working engineers to be part of a diverse, fast paced and high-energy team. We are seeking Backend Engineers to build high quality, scalable and resilient systems that power our platforms. You will be responsible for developing some of the key components of our platforms, and collaborate with cross-functional teams to gather requirements. You will be contributing to key and innovative technology which supports major Apple applications, with all the scalability and high-availability requirements that entails."
Apple,"Software Quality Engineer, Apple Pay","Austin, TX","Summary
Posted: Jan 31, 2022
Weekly Hours: 40
Role Number:200333906
At Apple, great ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could carry out. The Wallet team is responsible for delivering server-side solutions for the iOS ecosystem. You'll be joining a team of elite engineers and interacting daily with teams that span across Apple including iOS software and hardware engineering, Apple Online Store, Apple Retail, and our network and identity partners.
Key Qualifications"
RTS Labs,Software Engineer,"Richmond, VA","We'll cut to the chase - do you have:
Demonstrated intermediate web development skills including one or more of the following: Java, Python, Ruby on Rails, C#, .NET, PHP, React, Angular, or Javascript
Familiarity with co-development environments and source control, like GIT
Are you interested in joining a solid, fast-growing software development company specializing in Web, Mobile, Cloud, and Data Analytics?
Here's what we're looking for:
You solve challenges with out-of-the-box thinking (status quo is not our game)
You love to learn and share your insights (nobody is perfect and you have to be ready to share)"
Apple,Junior Software Development Engineer - Full stack,"Austin, TX","Summary
Posted: Feb 3, 2022
Weekly Hours: 40
Role Number:200338682
You are a polyglot software development engineer, and would like to make a dent in the universe. You would love to work on a real time distributed system, and to run services at scale. This job might be for you! We are building a new team in Austin, Texas, to participate in the development of the DCOTA platform, a large scale internet application handling billions of requests per day. As a member of the team you will be encouraged to propose designs, implement solutions, and take ownership of critical pieces of the system, on both back-end and front-end. We require a self-starting, energetic individual who is not afraid to question assumptions or charge head-first into grey areas. Excellent written and oral communication skills are a must to collaborate in our cross-functional environments. The ideal candidate would be a junior engineer keen to develop their knowledge and experience as a full stack engineer, by actively contributing on various technical stacks on a mission critical application, at all stages of the software development lifecycle."
National Security Agency,Software Engineer,"Fort Meade, MD","The NSA Story The National Security Agency (NSA) exists to obtain insight into foreign adversaries' plans and intentions and protect our U.S. cybersecurity interests. We provide national security insights and threat warnings to government decision-makers and eradicate cybersecurity threats. How You Can Contribute Do you desire to do something bigger than yourself? Do you want your job to matter to you and to others? You can do that by providing the technical capabilities necessary to successfully execute NSA's mission to protect our Nation. The increased complexity of supporting NSA's mission requires world class researchers, programmers, and developers who operate in teams in software engineering, information technology infrastructure, high performance computing, data science, architectures, cybersecurity, and networking in order to design and develop advanced tools, techniques, and systems. You can be part of that team! Given the pace of technologies and myriad of adversaries in the cyber realm and foreign nation state actors, software engineers at the NSA develop the technologies and abilities to maintain our advantage in national defense and information gathering. Software engineers develop the systems needed to manage data (collect, extract value, route, etc.) at scale, build user interfaces, protect the nation's systems, and identify and develop support infrastructure as a service provider to the agency and Intelligence Community. Responsibilities - Creating secure applications that scale from small platforms to globally interconnected data centers - Identifying and retrieving the most important pieces of information out of 100s of petabytes of data - Leveraging open source software - Integrating off-the-shelf and government developed software - Conducting cybersecurity evaluations of system/architecture components - Designing, developing, and implementing cybersecurity solutions based on established standards - Leading new advances in computer science and riding the leading edge of computing technologies: - Microprocessor-based and other architectural advances - Beyond the horizon supercomputers - Signals processing (including analog control) - User interfaces - Deep learning - Information security and access controls - Design and implementation of encryption and cryptography - Advanced algorithms"
Delta,Software Engineer,"Atlanta, GA","United States, Georgia, Atlanta
Information Technology
16-Feb-2022
Ref #: 12854
LinkedIn Tag: #LI-JM2 How you'll help us Keep Climbing (overview & key responsibilities)
The Software Engineer, Crew Modernization is responsible for joining a Crew Modernization team and contributing to the software design, software development, and overall product lifecycle for products that our users love. This person fields questions from other product teams and encourages cross-team collaboration. In addition, Developer may be involved in product configuration, performance tuning and testing as well as production monitoring. There is also an expectation that the Software Engineer will demonstrate expertise around modern software design and development.

Essential Responsibilities:
Collaborates with other product team members (UX, architects, and product management) to create secure, reliable, scalable software solutions
Writes custom code or scripts to automate infrastructure, monitoring services, test cases, to do destructive testing to ensure adequate resiliency in production
Identifies unsecured code areas and implements fixes as they are discovered with or without tooling
Identifies, implements, and shares technical solutions that can be used across the portfolio
Identifies product enhancements to create a better experience for the end users
Research and/or investigate technical issues impacting the organization and recommend solutions
Provides application support for software running in production
Proactively reviews the Performance and Capacity of all aspects of production: code, infrastructure, data, and message processing
Triages high priority issues and outages as they arise
Participates in learning activities around agile software development and development core practices

What you need to succeed (minimum qualifications)
High School Diploma, GED or High School Equivalency
Consistently makes safety and security, of self and others, the priority
Embraces diverse people, thinking and styles
Experience in test-driven development and effective unit test creation
Experience in designing and implementing RESTful services
Experience in working with 12-factor methodology and understanding its benefits, and able to demonstrate appropriate patterns to other team members
Experience in a CI/CD and DevOps practices
At least 2-5 years of experience with Java/J2EE, spring framework, Gitlab, Jira, Oracle 11+, Java 8, Jenkins, Gradle
Extensive experience in software development using Agile methodology
Experience in creating self-contained, reusable modules and components
Proficient in query optimization and troubleshooting
Experience in Agile Scrum framework
Where permitted by applicable law, must have received or be willing to receive the COVID-19 vaccine by date of hire to be considered for U.S.-based job, if not currently employed by Delta Air Lines, Inc.

What will give you a competitive edge (preferred qualifications)
Bachelors Degree in Computer Science, Information Systems or related field is preferred.

< Go back"
Northrop Grumman,Associate Engineer Software- Tableau,"Chandler, AZ","Requisition ID: R10021593
Category: Engineering
Location: Chandler - AZ, United States of America
Citizenship Required: United States Citizenship
Clearance Type: Secret
Telecommute: No- Teleworking not available for this position
Shift: 1st Shift (United States of America)
Travel Required: No
Positions Available: 1

At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing on the moon. We look for people who have bold new ideas, courage and a pioneering spirit to join forces to invent the future, and have fun along the way. Our culture thrives on intellectual curiosity, cognitive diversity and bringing your whole self to work — and we have an insatiable drive to do what others think is impossible. Our employees are not only part of history, they're making history."
Carfax,Associate Software Engineer,"Centreville, VA","Join our Team CARFAX as an Associate Software Engineer

When was the last time you bragged about where you work? At CARFAX, we do it every day. Why? Because we’re proud to work for a company with a strong mission and trusted brand. We’re proud to work with people who care about what they do and work hard every day to deliver their best. And just announced, the return of the 4-day work week from Memorial Day through Labor Day! We’ve created the type of company culture where the term, “work- hard play- hard” isn’t just a catchy saying, it’s part of the #CARFAXdifference!
The Associate Software Engineer role is a part of the Business Technology team, which helps CARFAX build and support products that help millions of people!
As an Associate Software Engineer you will:
Receive a thorough orientation to CARFAX development technologies and processes as part of the Software Engineering Development Program"
"Lexmark International, Inc.",Software Engineer,"Boulder, CO","The Software Engineer will be responsible for developing and maintaining a vue.js frontend with a nodejs backend to display and manipulate manufacturing process information
Responsibilities include (but not limited to):
Developing Full Stack JavaScript applications to visualize process data.
Developing unit test(s).
Debugging and verifying code prior to implementation.
Collaborating with cross-functional development teams to implement solutions for manufacturing activities.
Ability to analyze manufacturing data, make recommendations and effectively share observations."
Homesite Insurance,Full Stack Engineer,"Boston, MA","Homesite Insurance was founded in 1997 and was one of the first companies to enable customers to purchase home insurance directly online, during a single visit. Since then, we've continued to innovate rapidly to meet the needs of our customers and their changing expectations.
One thing that's stayed the same since our founding: our commitment to our customers, partners and employees.
Join us on our journey as we continue to grow into a powerful contender in the field of insurance.
Compensation may vary based on the job level and your geographic work location.
Compensation Minimum:$76,000
Compensation Maximum:$150,000
Help design and develop green field innovations in the insurance industry. The Developer is responsible for prototyping, analysis, design, development, and delivery of the next generation product line along with bringing best practices to the current business."
Mainz Brady Group,Front End Software Engineer,Remote,"Mainz Brady Group is hiring a Frontend Software Engineer to assist in development of user-facing applications for a San Francisco based client developing tools that combine hardware, biology, and artificial intelligence. This is a long term contract opportunity.
Requirements:
5 years Javascript experience
3 years React experience preferred
GraphQL experience preferred
WebGl, D3, three.js knowledge preferred
Responsibilities:"
Homesite Insurance,Software Engineer,"Boston, MA","Homesite Insurance was founded in 1997 and was one of the first companies to enable customers to purchase home insurance directly online, during a single visit. Since then, we've continued to innovate rapidly to meet the needs of our customers and their changing expectations.
One thing that's stayed the same since our founding: our commitment to our customers, partners and employees.
Join us on our journey as we continue to grow into a powerful contender in the field of insurance.
Compensation may vary based on the job level and your geographic work location.
Compensation Minimum:64700
Compensation Maximum:107800
DUTIES AND RESPONSIBILITIES:"
Teaching Textbooks,Software Developer,"Oklahoma City, OK","Homeschooling is our mission. It could also be yours!
Teaching Textbooks is seeking coders with a passion for homeschooling to be a part of our dev team, producing a wide range of apps with an HTML/JS codebase, to run on multiple platforms and in Web browsers.
The homeschooling industry has more than doubled in size over the past year, and Teaching Textbooks, a longtime leader in educational software, is rapidly expanding our product line to meet this demand.
We need to fill several development positions, and are looking for candidates with skills in these technologies:
HTML/CSS/SVG
JavaScript/TypeScript
Node"
Volvo Group,Associate Software Engineer,"Greensboro, NC","United States
Position Description



Do you love commercial trucks and all things transportation? Does the thought of creating new product features for autonomous and electric battery vehicles excite you? Would you thrive in an environment working with some of the best engineers in the business to develop new, advanced and sustainable solutions for Volvo & Mack trucks? Are you ready to apply your classroom skill set in a real world application?

If so, Volvo Group Trucks Technology is seeking multiple entry level engineers to join our teams at our Greensboro, NC and Hagerstown, MD locations!


You are a motivated and passionate engineer who is excited to work in the transportation industry with various systems involved in the research, design and manufacturing of class 8 heavy duty trucks. You thrive when working in cross-functional teams supporting engineering solutions. Developing sustainable solutions for the future of the transportation industry excites you!

Requirements:"
New American Funding.,Software Engineer II (Full Stack),Washington State,"Develop web & mobile applications based on business requirements.
Develop & maintain API’s for our service architecture.
Take part in software architecture discussion and provide feedback.
Mentor Jr. software developers
Actively engage in scrum ceremonies & development processes
Understand requirements & proactively ask questions to product team.
Be able to work both independently and as a team.
Takes initiative to respond to all team messages, comments, and emails to ensure that development continues to move forward.
Maintain a positive and excited attitude."
Bloomberg,2022 Software Engineer,"New York, NY","Bloomberg engineers develop impactful solutions to complex, real-world problems. The software we write is utilized every day by leading business and finance experts worldwide. We roll out new software daily, which encourages our teams to work together on how to best design, build and deploy these systems.

Our training program will teach you the ins and outs of our technology stack and how to be a successful software engineer in our high-energy and fast-paced environment. Training consists of lectures, labs and group projects. You'll become a pro on the Bloomberg Terminal and learn how we do database systems, network communication, real-time data processing, and build UIs. After training, our engineers are prepared to hit the ground running with a strong network of new friends and colleagues.

We'll trust you to:
Take ownership of the full development cycle
Partner with clients and other developers to design, build and roll out solutions that will optimize complex workflows



We are extremely proud of our diverse and open culture, and value diversity of thought and perspective in every form. If you have a degree outside of the above, but still have strong software development skills, then we can teach you the rest.

We're looking for engineers who have a passion for writing reusable, performant solutions to complex problems, who can keep an open mind and adapt to an ever-changing market landscape, who can collaborate and work effectively on small teams, and who want to develop software that impacts thousands of power users around the world."
Nordstrom Inc,Senior Engineer (React/NodeJS) - Nordstrom Styling Experience,Remote,"Job Description
Nordstrom Styling Experience is looking for an Senior Engineer to join our technology team. Engineer Senior 1’s are technically proficient individual contributors and inclusive leaders on their team. They are typically responsible for outlining work beyond the scope of a single unit and mentoring other engineers across a wide spectrum of activities as needed.
The Styling Experience team is reimagining traditional shopping by creating engaging and personalized digital styling experiences for Nordstrom customers. This newly formed organization supports the existing Nordstrom Trunks, Style Links, Style Boards and Outfit curation experiences and platforms, and has an ambitious charter to create enterprise capabilities to support the vision of helping customers look good and feel their best through offering more personalized and relevant experiences.
As part of your team, you will analyze and deconstruct complex systems, platforms and processes and design solutions considering up/downstream integrations. These technology solutions provide amazing customer experiences while meeting the needs of the business.
Colorado: $114,000-$176,500 annually, Nevada: $114,000-$176,500 annually"
ForeFlight,"Software Engineer, Web Services","Austin, TX","ForeFlight is looking for a Java software engineer to join our Web Services organization. At ForeFlight, the Web Services organization is responsible for the services that power the best selling iPad app for pilots. Our apps are essential to help pilots safely and efficiently fly their airplanes and we live up to that responsibility. We are customer focused and known for our fanatical customer support, which extends down to our engineering teams. We run the code we build.
Engineers will work closely with their team members to deliver projects, fix issues, and learn the intricacies of the systems they work on. Less experienced engineers are paired up with a more experienced team member who provide mentorship, training, and technical feedback.
We have openings on several of our teams including Identity and Access Management, Data Sync, Weather, Flight Planning, Document Management, and Mapping.
A pilot-coder, or individual looking to pursue his or her private pilot license, is a plus. Benefits include medical insurance, 401K with matching, and flight training reimbursement. Remote options are available in addition to relocation to any of our 3 offices."
Growing Company,Senior Software Engineer,Remote,"Growing Engineering Team Looking for Sr. Full-stack JavaScript Engineer
We are a distributed engineering team that has a great deal of respect and interest in new technologies, and are looking for candidates who do too. We work on a variety of projects and we mainly use JavaScript technologies like Node on the back-end, and frameworks on the front-end like React, Vue, or Angular. We’re more interested in your deep understanding of web development and development concepts like code architecture, maintainability, and best practices, than we are if you know a particular framework or technology we are using.
While we know how to have fun, our work culture is based around professionalism, respect for each other, and highly-productive habits that do not compromise a healthy and sustainable work/life balance. As such, we’ve described our ideal candidates as ""studio-musician developers"" instead of ""rock-star developers."" The ability to work and communicate well with a team is critical. If you can stay focused and get work done on a reasonable schedule, that is more important to our team than the ability to soldier through long hours. While every job requires bursts of workload from time to time, we view ""crunchtime"" as a process failure, not a badge of honor."
Zulily,Software Engineer II,Remote,"NOTE: This position is remote but you must live and work from WA, PA, OH, NV, or TX
Zulily is a retailer obsessed with bringing our customers something special every day. Unique products from up-and-coming brands are featured alongside favorites from top brands, including clothing, home decor, accessories, toys and gifts, giving customers something new to discover each morning at an incredible price. We are fast-paced, innovative and metric-driven, with a team passionate for delighting our customers. Whether you want to work with incredible product selection, develop smart marketing plans, help us in our pursuit of faster fulfillment, or do something else awesome in between, we have a place for you. With locations in Seattle, Reno, Columbus and Bethlehem, our team is excited to be changing the way people shop every day - and we are just getting started.
In Supply Chain at zulily we work on big things that are highly visible to leadership and impact the company’s bottom line. As a Software Engineer II, you are empowered with building the technology that powers the second fastest growing online retailer in history. Our incredible growth and rapid paced environment means we face new challenges on a consistent basis. In this position, you must explore new technologies and collaborate with other engineers to design and build world-class technical services. Your team deploys production code rapidly to keep pace with zulily’s changing business, you are mindful of avoiding technical debt, and you take ownership of your team's roadmap and everything you do."
Amazon,Software Development Engineer II,Remote,"DESCRIPTION:
Amazon is building a world class advertising business and we are responsible for defining and delivering a collection of self-service performance advertising products that drive discovery and sales. Our products are strategically important to our Retail and Marketplace businesses driving long term growth. We deliver billions of ad impressions and millions of clicks daily and are breaking fresh ground to create world-class products. We are highly motivated, collaborative and fun-loving with an entrepreneurial spirit and bias for action. With a broad mandate to experiment and innovate, we are growing at an unprecedented rate with a seemingly endless range of new opportunities.
Our team's mandate is to launch and accelerate the advertising business in categories that require a differentiated customer and advertiser experience. We own end-to-end the advertising experience including placements, creative, ad serving, advertiser experience, and marketing.
We're looking for entrepreneurial, innovative individuals who thrive on solving tough problems. We are investing in a deep technical team to pursue a transformation opportunity. The successful candidate will build upon core program management successes and develop breadth across a range of problem domains."
HP,Entry Level Full Stack Software Engineer,"San Diego, CA","There are not many times in your career when you get the opportunity to change a multi-billion dollar franchise, work with scary smart people and build out your resume so that it is the envy of your friends. Welcome to HP’s Instant Ink organization! Using agile methodologies combined with paired programming, you will be working with the most cutting edge and web technologies such as React, Ruby on Rails, Node.js, Splunk, New Relic, Jenkins, AWS and others. There will be weekly deploys of your software and real-time access to performance telemetry.

With HP Instant Ink, our goal is to address the #1 pain point consumers have been telling us about printing: cost of ink. Through a new and innovative model, we will transform the global inkjet market by changing the perceived value of ink while enabling additional, new revenue generating business models. HP Instant Ink represents one of the top strategic priorities for HP’s Print organization, and will give you visibility at the highest levels in the company."
Strategic Employment Partners,Software Engineer (React/Node),Remote,"A philanthropic company that has been serving the community for over 15 years is seeking a Software Engineer to join their core engineering team. They are mission driven through their e-commerce platform where they donate a portion of their sales to various charities. Recently they have contributed to building new schools and cancer research!
Title: Software Engineer
Location: 100% Remote
Compensation: up to $165k DOE
Term: Full Time
Responsibilities: Develop our frontend & back-end platform, services, and API’s to support our high traffic web and mobile platforms"
"Infinity Consulting Solutions, Inc.",Java/Python Software Engineer,"New York, NY","TITLE: Java/Python Software Engineer
Location: NYC, New York
Pay: $60.00-66.00/hr

Our financial client is hiring a Java/Python Software Engineer to join their business-aligned group of technologists responsible for their electronic trading platform. This team designs and builds software for pricing models and trade execution, working closely with their trading desk and with core technology teams. Products traded include corporate bonds, credit derivatives and mortgage-backed securities. Our client's engineers have an aptitude for solving problems with technology and an ability to quickly translate business requirements into a sound technical design and implementation.

What You'll Do:
Build and support all aspects of the eTrading system, including:






At Infinity Consulting Solutions our mission is to cultivate successful long term relationships with candidates and clients matching the right candidate with the right client. We believe technology cannot replace the real personal relationships we cultivate. We reject the notion that technology alone is the answer to staffing which is why we our successful partnerships rely on collaboration NOT automation. ICS has been providing flexible staffing solutions for over 20 years in Information Technology, Compliance, Accounting / Finance and Corporate Support. Our staffing solutions include Contract, Temp to Perm and Permanent Placement.
ICS is an Equal Opportunity Employer."
The Home Depot,Software Engineer (Remote),"Atlanta, GA","Position Purpose:
The Software Engineer is responsible for assisting in developing and designing a product that Home Depot customers and associates will love. As a Software Engineer, you will be part of a dynamic team with engineers of all experience levels who help each other build and grow technical and leadership skills while creating, deploying, and supporting production applications. In addition, Software Engineers may be involved in product configuration, security, resilience, performance tuning and production monitoring.

Major Tasks, Responsibilities & Key Accountabilities:
60% Delivers and Executes - Assists in developing, testing, deploying, and maintaining software; Follows best practices established by the organization and participates in improvement conversations; Consistently helps the team achieve results, even under tough circumstances

20% Learns and Grows - Learns through successful and failed experiment when tackling new problems; Actively seeks ways to grow and be challenged using both formal and informal development channels

20% Plans and Aligns - Builds partnerships and works collaboratively with others to meet shared objectives; Collaborates with other team members in agile processes; Relates openly and comfortably with diverse groups of people


This position typically reports to Software Engineer Manager or Sr. Manager

This position has 0 Direct Reports




1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.

















-"
CTG,Software Engineer,"Buffalo, NY","Come join us and grow your career with CTG! Our Fortune 500 banking client located in Buffalo, NY is looking for a Software Engineer. Apply with CTG for this exciting opportunity! Imagine The Future That Awaits You!
Duration: 9+ Months
Location: Buffalo, NY
Job Title: Software Engineer
Work Hours: Monday – Friday
Rate of Pay: Up to $85 per hour Based on Experience
*** Computer science, development and/or systems engineering background required Experience in client server based applications ATM experience a plus ***"
EAI Technologies,Senior Software Developer,"Vienna, VA","Discover the feelings of: Loyalty, Recognition, Family, Camaraderie
Come experience why so many employees have been with EAI for 5 - 10 + years, and continue to make it their home as the EAI Family expands.
Enjoy leading design and development of dynamic Enterprise Web and Mobile applications for a variety of clients like Verizon, Capital One, and Cardinal Health in small teams. Lead and work in a fast-paced, hands-on capacity, while learning new technologies in a client facing role, seeing first-hand the impact of you/your team's work on a daily basis.
Desired Skills
Computer Science, Math, or Engineering fundamentals.
Application development and implementation experience with Java, JavaScript, APIs, SQL/NoSQL, and new Technologies.
High Energy / Attitude."
RTS Labs,Software Engineer,"Richmond, VA","We'll cut to the chase - do you have:
Demonstrated intermediate web development skills including one or more of the following: Java, Python, Ruby on Rails, C#, .NET, PHP, React, Angular, or Javascript
Familiarity with co-development environments and source control, like GIT
Are you interested in joining a solid, fast-growing software development company specializing in Web, Mobile, Cloud, and Data Analytics?
Here's what we're looking for:
You solve challenges with out-of-the-box thinking (status quo is not our game)
You love to learn and share your insights (nobody is perfect and you have to be ready to share)"
B4CORP,"2022546 Software Engineer $215,000.00","Chantilly, VA","Position Requires a Top Secret (TS/SCI) Clearance with a Polygraph.
TOP PRIORITY POSITION
Estimated Salary:
Position Level: All Levels
Salary Range: Up to $215,000.00 per year
B4Corp Estimated Salary Ranges:
Position Level Min Salary Max Salary
Level 1 – Subject Matter Expert $160,000 $215,000
Level 2 – Expert $140,000 $195,000
Level 3 – Senior $110,000 $170,000
Level 4 – Full Performance $60,000 $100,000"
