Company Name,Job Title,Job Location,Job Description
General Micro Systems East,Hardware Engineer -Manager Computer design,"West Palm Beach, FL","General Micro Systems East Inc. has been an innovator in embedded system technology encompassing all phases of the design and manufacture of Single Board Computers and Systems. GMS East products are used around the globe in diverse industries such as aerospace, defense, medical instrumentation, industrial control, robotics, telecommunications, and semiconductor manufacturing.
With an unparalleled commitment to modern technology, GMS East has earned the highest level of respect from our customers, the media and even the competition. GMS East has been recognized by the media for our innovation and we have received more 'Product of the Year' awards than all of our competitors combined.
We are proud of our professional staff, with members that have been called ""the most dedicated to its customers and vendors in the industry.""
Hardware Engineer - Electrical Engineer (position located in Jensen Beach, FL)"
RIOS Intelligent Machines,Robotics Controls Development Engineer,"Menlo Park, CA","RIOS is a technology company helping global customers automate their factories, warehouses, and supply chain operations by deploying a new class of AI-powered and dexterous robots. RIOS robots handle hard-to-automate tasks, typically requiring human-level dexterity, in unstructured environments. RIOS is headquartered in Palo Alto, CA and has a pilot facility in San Carlos, CA. More information is available at www.rios.ai
The Role
RIOS is looking for an Robotics Controls Development Engineer that can own the application logic and related robotics controls pipeline development for various customer use cases. This typically will include leveraging existing pipeline tools in different ways, along with a degree of custom development, to meet customer KPI's.
As a Robotics Controls and Development Engineer you will:
Work daily on multiple robot platforms with custom hardware and software stacks"
"EDDA Technology, Inc.",Robotics Engineer,"Princeton, NJ","Robotics Engineer
Job Description:
A Robotics Engineer position is available at EDDA Technology, Princeton, NJ. Responsibilities include:
Works in the software engineering team to develop real-time control software for robotic surgical tools.
Follow rigorous design control methodology and write concise requirements specifications, architecture specifications, and design description, verification plans, and test cases.
Performs unit testing of software and assists in the verification and validation process.
Manages schedules, meet and adhere to development goals."
"Motion Controls Robotics, Inc.",Controls Engineering Supervisor,"Fremont, OH","Controls Engineering Supervisor
Job Title: Controls Engineering Supervisor
Department: Controls Engineering Department
Employee Type: Full Time/Salary Plus
FLSA Status: Exempt
Summary:
The Controls Engineering Supervisor is responsible for the daily activities of the Controls Engineering Department. The CES oversees the electrical design of systems, sets project design goals, advises Project Management on schedules and resource requirements, and forecasts the available department resources."
"Qualified Technical Services, Inc",RadNeuro Research Engineer - Space Based Neuromorphic Processors,"Mountain View, CA","Work Location: NASA Ames Research Center - Mountain View, CA - Temporarily Remote
Minimum Citizenship: U.S. Citizen or Permanent Resident
JOB DESCRIPTION - RadNeuro Research Engineer - Space Based Neuromorphic Processors
We are looking for a Research Engineer to work with a team to develop energy efficient, radiation tolerant and fault tolerant Neuromorphic processor for aerospace applications, with an emphasis on Lunar, deep-space, and Martian deployments. This involves first analyzing leading aerospace Neural Network (NN) applications and prototyping NN applications to determine requirements (e.g., size of NN, arithmetic precision required, frame rate required) and then mapping to representative state of the art Neural net accelerators and Neuromorphic Processors.
The RadNeuro Research Engineer will, within the RadNeuro team, develop prototypes for the demonstration of embedded Neuromorphic applications in NASA-relevant areas, such as small UAS, rovers, or nanosats for the RadNeuro project. Modern neuromorphic processors provide high performance while using minimal power for tasks like vision-based rover navigation, entry-descent-and-landing, sensor fusion, or on-board decision making. Within this task, we aim to demonstrate selected capabilities using neuromorphic co-processors (e.g., Google TPU, Intel Loihi, or Akida brainchip) with a prototypical implementation on a small existing platform (TBD)."
ViaBot Inc.,Robotics Software Engineer - Integration,"Sunnyvale, CA","About Us
Here at ViaBot, we're building a robot made to tackle real-world tasks. We're a robotics startup based in the heart of Silicon Valley, with a forward-thinking and exceptional team that's ever-growing. Our aim is to change the way people see robots--not as gimmicks or as one-trick ponies, but as sensible solutions to sizable problems. Enter RUNO: an autonomous mobile robot designed to handle with ease outdoor commercial tasks, such as sweeping and grass cutting. Learn more about us at: https://www.viabot.com
Responsibilities
ViaBot is looking for a passionate Robotics Software Engineer looking to get involved with all aspects of the development of AMRs as a viable commercial solution. Our ideal candidate is resourceful, hard-working, and not afraid to get their hands dirty while programming, testing, and maintaining these bots. They will be responsible for:"
Deloitte,Computer Vision Engineer,"Richmond, VA","In this age of disruption, organizations need to navigate the future with confidence by tapping into the power of data analytics, robotics, and cognitive technologies such as Artificial Intelligence (AI). Our Strategy & Analytics portfolio helps clients leverage rigorous analytical capabilities and a pragmatic mindset to solve the most complex of problems. By joining our team, you will play a key role in helping to our clients uncover hidden relationships from vast troves of data and transforming the Government and Public Services marketplace.

Work you'll do

Support the Government and Public Sector Computer Vision offering. Work with other computer vision engineers, software engineers, data scientists, and client domain experts to develop and deploy computer vision solutions.

The team

Deloitte's Government and Public Services (GPS) practice - our people, ideas, technology and outcomes-is designed for impact. Serving federal, state, & local government clients as well as public higher education institutions, our team of over 15,000+ professionals brings fresh perspective to help clients anticipate disruption, reimagine the possible, and fulfill their mission promise.

The GPS Analytics and Cognitive (A&C) offering is responsible for developing advanced analytics products and applying data visualization and statistical programming tools to enterprise data in order to advance and enable the key mission outcomes for our clients. Our team supports all phases of analytic work product development, from the identification of key business questions through data collection and ETL, and from performing analyses and using a wide range of statistical, machine learning, and applied mathematical techniques to delivery insights to decision-makers. Our practitioners give special attention to the interplay between data and the business processes that produce it and the decision-makers that consume insights.



Required:








At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there's always room to learn. We offer opportunities to help sharpen skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs, our professionals have a variety of opportunities to continue to grow throughout their career.

#LI-GPS

#IND:GPS"
Adapta Controls,Automation Engineer,Utah,"Adapta Controls is a growing again!
We're a control systems integrator based in Kaysville, UT. We provide electrical controls and automation for manufacturers. From design, programming, installation, and maintenance we pride ourselves in providing technical expertise for a wide range of clients in many different industries. We enthusiastically deliver professionalism and craftsmanship on every job to every client.
We’re looking for a candidate who can lead an automation project for the entire life cycle from initial design to programming to checkout to maintenance years later. We need a versatile engineer who is ready to learn and program on any platform. If this is you, you will be solving diverse technical problems with your ability and your creativity. You will be working and interfacing with a wide variety of clients and customers. If you're excited to grow your technical expertise every day by solve challenging problems, we need you!
Skills & Responsibilities -"
RedZone Robotics,Robotics Engineer (Sensor),"Warrendale, PA","RedZone Robotics provides wastewater asset management solutions using clear and concise data to guide asset managers in critical infrastructure decision. We understand the cost of infrastructure failures and shepherd leaders in the process that protect their communities with the most efficient and economical solutions. We believe that what lies underground directly affects the communities that live above. Our process, from inspection to data delivery, is guided by the belief we all deserve a safe place to live, work, play, and grow old.
As a Robotics Engineer with a sensor focus, you will work with RedZone engineering teams to define, build, and execute strategic system development programs focused on building robots and payloads aligned with the company’s vision of the future.
The successful candidate will evidence a passion for delivering adaptive and creative solutions to industry specific challenges by staying up to date with best practices and emerging trends in sensors and sensor modalities. This individual will thrive in an environment that requires strong problem-solving skills and independent self-direction, coupled with an aptitude for team collaboration and open communication. The ideal candidate will be able to advocate for system improvements to company leadership and work closely with the Engineering teams to address issues before they reach our valued customers. They will also have experience in a fast-paced and innovative environment where needs and requirements can change rapidly."
TekPro Staffing,Automation Engineer (Robotics),"Hanover Park, IL","TekPro is a Chicago-based search firm that specializes in recruiting leaders in the manufacturing and automation industries. Our client is looking to hire an Automation Engineer on a full-time, permanent basis.
The Automation Engineer will work with Applications, Controls, and Robot technicians. He or she will take service calls and plan service trips. They will assemble spare part orders and install add-ons to existing jobs. Additionally, they will work on quoting new service work.
The Automation Engineer is responsible for helping with installation, troubleshooting automation systems at the customer facilities, performing safety validations, preventative maintenance (PM) robots with our 12-point system, servicing automation cells, executing PLC changes, and robot programming.
This position reports to the Applications and Service Director and will also be in collaboration with the project managers, production team, and engineers (electrical, mechanical, applications and controls).
Qualifications"
Leddy Group,Tooling Engineer,"Bethel, VT","A global leader in injection molding and contract manufacturing is looking for a Tooling Engineer with injection molding expertise. You’ll work directly with customers to manage all aspects of their custom injection molding projects. This is a direct-hire opportunity for the right candidate with competitive pay, full benefits, and a $3,000 hiring bonus!
Responsibilities of the Tooling Engineer
Critique design for injection molds for functionality and manufacturability
Plan and initiate product and mold revisions, and provide customer with input on product enhancement
Assist in the development of automation and process control concepts to ensure lowest possible part cost and zero-defect manufacturing
Lead cross functional team through design reviews and APQP process"
Mechatronic Solutions,Sales Engineer - Industrial Automation (Eastern Wisconsin),Wisconsin,"Job Title: Sales Engineer
Job Overview:
Mechatronic Solutions (Maple Grove, MN) is seeking a Sales Engineer to expand customer base and grow sales in assigned territory and accounts. The ideal candidate has technical expertise in electro-mechanical automation & systems including robotics, motion control, conveyors, multi-axis actuator/servo, pneumatics, machine safety/vision and more. This position is critical to expand on the positive reputation of our company and continue strong growth.
Responsibilities:
Develop & maintain customer relationships
Full understanding of the customers goals"
Amvare Inc.,Automation Engineer,"Aurora, IL","About the job
Amvare Inc. is an engineering staffing company located in Chicago area. We have an immediate need for an “Automation Engineer” for a client of ours. This is a Fulltime Permanent position located in Aurora, IL. Competitive salary with excellent benefits will be provided. Our client is a rapidly growing VC funded technology company in Fiber Optics products for data centers.
Responsibilities
Development and deployment of automation systems
Researching components and sub-systems
Robotics
Sensors integration"
3D Imaging and Simulations Corp. (3DISC),Senior Computer Vision Engineer,"Herndon, VA","3DISC specializes in state-of-the-art 3D imaging solutions primarily for dental clinics. Its flagship intraoral scanner is based on innovative concepts that provide high scanning speed, accuracy and compactness. 3DISC product development and manufacturing is headquartered in Herndon, Virginia with offices in France and South Korea.
3DISC is expanding rapidly with more than 50 dedicated employees working in various departments, including engineering (R&D team), sales and marketing, human resource, and executive and management. The proposed position of Senior Computer Vision Engineer is a integral position at 3DISC.
Primary Duties and Responsibilities
We are looking for an enthusiastic Senior Computer Vision Engineer to join our R&D team. As an active member of the team, you will work in a collaborative, multi-disciplinary environment including computer vision, software, robotics, and mechanical engineering experts. You will develop inventive solutions for challenges in accurate real-time 3D reconstruction and thereby contribute to building features that support out hardware solutions in the digital dentistry field. This technical position will also allow you to participate in product development from early concept to shipping to customers. Specific duties may include:"
Temple Allen Industries,Mechatronics/Robotics Engineer,"Rockville, MD","Job Title: Mechatronics/Robotics Engineer (Rockville, MD)
Temple Allen Industries (www.templeallen.com) is an industrial technology firm with its headquarters in Rockville, MD, just outside of Washington D.C. Temple Allen Industries was founded in 2003 on the belief that we can enable workers to perform some of the hardest jobs in industry without risking their health. We build tools and solutions that protect workers, make them more valuable to their employers, and improve the company bottom line. The firm has enjoyed particular success in serving a prestigious list of aerospace and marine clients in both its commercial and defense sectors and is currently developing a line of smart automation products which promise to redefine the industrial robotics and human augmentation sectors.
Position: Mechatronics/Robotics Engineer
We are looking for a few exceptional candidates who have graduated from a competitive program in Mechatronics, Robotics, Mechanical Engineering, Computer Science, or related disciplines to consider joining the elite team at Temple Allen Industries in Rockville, MD."
Resolution Technologies,Automation Engineer (Robotics),"Smyrna, TN","Automation Engineer (Robotics)

Automation Engineer (Robotics) Job Description:

This person will partner with Manufacturing, Distribution Center, Logistics, and Information Technology teams to deliver breakthrough solutions for the enterprise with tangible results within the manufacturing and distribution centers. Works with various stakeholders to drive continuous process improvements related to safety, quality, productivity, and manufacturing costs. Supports operations through the design, development, testing, and evaluation of integrated systems for managing product distribution systems & print-on-demand processes.

The Operations team serves a key role within the organization. They ensure that the distribution centers and warehouse facilities function at maximum efficiency. Safety is a core value in the distribution environment. They emphasize this through training, education, and accident prevention programs. Process Improvement is another core value, and through innovations such as voice and Radio Frequency (RF) technologies, as well as feedback from their associates, they work toward constant improvement."
American Wood Fibers,Manufacturing Engineer - West Coast,"Jamestown, CA","American Wood Fibers (AWF), a rapidly growing manufacturer of consumer and industrial products sold to other manufacturers and to pet, agricultural and home heating markets, seeks a Manufacturing Engineer (internally titled Project Engineer) in either our Marysville, CA or Jamestown, CA facilities. AWF manufactures at 11 locations spanning the nation, has 450+ employees, and generates over $100M in annual sales revenue.
The Project Engineer will lead the management and integration of construction projects and improved manufacturing systems, equipment and processes. This position can be based out of either Jamestown, CA or Marysville, CA, but can be performed remotely from the West Coast with frequent regional travel.
KEY RESPONSIBILITIES:
I. MANAGEMENT"
The Shape Sensing Company,Research Engineer,"Austin, TX","The Shape Sensing Company has brought to market a game-changing technology for image-guided surgical navigation. Fiber optic 3D shape sensing provides surgeons and robotic surgery platforms with unprecedented navigational feedback by measuring and visualizing where the entire length of a catheter or endoscope is located without the use of fluoroscopy. We are looking for a talented Research Engineer to lead internal research and development efforts and support productization. This Austin, TX based position will involve mechanical test design and execution, algorithm development, mechanics simulation, and automation prototyping,
Responsibilities
Developing and executing 3D shape sensing simulations
Finite element modelling and analysis
Fiber optic 3D sensor research and optimization"
First IT Solutions,Software Engineer - Algorithms,Remote,"Robotics and Automation company require a Software Engineer with high energy, creative software engineers, with mid to senior levels of experience, to join Mobile Bot Fleet Routing team. You will play a hands-on role in the development of a suite of applications, both mobile and desktop for next generation of software which controls fleets of mobile robots and industrial systems. We are looking for candidates who thrive in a creative, collaborative and agile development environment.
Design and develop real-time high-performance software to control fleets of mobile robots. Apply best practices to the design of data structures and algorithms. Strive for both simplicity and performance. Produce high-quality software contributing to projects that have a significant impact on the business. Assist our skilled support team and operations team in triaging and resolving production issues. Collaborate with the team on best practices and improving quality standards.
Min 3+ years of professional experience developing software (algorithm development). Have experience in path planning, trajectory optimization algorithms; good understanding of kinematics and dynamics and designing to their constraints. Have worked with an OOP language (C# preferred). Have a strong background in data structures and algorithms. Write understandable, testable code with an eye towards maintainability. Demonstrate strong problem solving skills. Have completed a bachelor's degree in Computer Science, Engineering or a related discipline."
LOCKHEED MARTIN CORPORATION,Flight Controls and Autonomy Engineer,"Stratford, CT","COVID-19 continues to significantly impact our employees, families and communities. With employee health and safety as our top priority, and as a federal contractor, Lockheed Martin is taking action to address the increased risk and uncertainty COVID variants pose in the workplace and ensuring we meet our commitments to national security.

To uphold safety for all employees, we will continue to request vaccination status for all Lockheed Martin employees including new hires. All current and newly hired employees who are unvaccinated will be required to adhere to onsite safety protocols.
Description:This job is aligned with our 21st Century Warfare (21CWFAIA) initiative to help the U.S. and its allies leverage emerging technologies to deter threats to economic prosperity and national security.

Come and experience your future!

Be the best possible you!

At Lockheed Martin, we are passionate about innovation and integrity. We believe that by applying the highest standards of business ethics and forward-thinking, everything is within our capacity – and yours as a Lockheed Martin employee. Lockheed Martin values your skills, training, education, and background.

Do you want to be part of an environment that encourages and supports employees to think big, perform with quality and build incredible products? We provide the resources, reassurance, and focus - if you have the resourcefulness and courage to work hard, then we want to build a better tomorrow with you.

Define the future of aviation. Stand at the forefront of technology and innovation. Transform your ideas and dreams into reality. Join Lockheed Martin’s Flight Controls and Autonomy team and be part of the greatest transformation in aviation history; unmanned fully autonomous flight.

The Flight Controls and Autonomy team is currently seeking highly motivated technology pioneers with a desire to steer and lead the Autonomy industry. Successful candidates must be willing and able to work on highly complex complicated problems.

Leading to world-changing technological breakthroughs.

Team’s technical areas of emphasis include Fly-By-Wire Flight Control Systems, Guidance/Navigation & Control (GNC), Flight Test, Autonomy, Aviation Robotics, Perception, AI, and Motion Planning.

This is a technical position associated with the verification of Fly-By-Wire Flight Control System Software with an emphasis on Flight Control System Architecture, Autonomy, Flight Controls, and Guidance/Navigation and Control.

The general scope of the work involves generation of test cases and results to test MATLAB/Simulink and hand-code modules in accordance with the objectives of RTCA/DO-178B/C for software components at all design assurance levels (Level A-E). Verification activities include functional level testing , structural coverage (Statement, Decision, MCDC, object level), execution of test cases, generation of test results (i.e., test logs, listings, and coverage results), test case tracking, and test results reviews.

The applicant will also be responsible for Requirements Based Level Testing of both High-Level (HLR) and Low-Level (LLR) software requirements.

In addition to the responsibilities highlighted above we offer extensive benefits that include competitive 401k and insurance. We remain an equal opportunity company.

M.Sc or PhD in computer science, robotics engineering or related science field

5+ Years of Experience



job.Qualifications


Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

Experienced Professional"
Metalcraft of Mayville,Robotics Engineer (West Bend),"West Bend, WI","Metalcraft of Mayville

Metalcraft of Mayville is an Equal Opportunity Employer:Minorities/females/veterans/individuals with disabilities/sexual orientation/gender identity

Robotics Engineer (West Bend)

US-WI-West Bend

Job ID: 2022-2250
Type: Regular Full-Time
# of Openings: 1
Category: Engineering
Metalcraft of Mayville, Inc"
Del Monte Foods,"Automation & Controls Manager - Relocation Provided - HANFORD, CA",Florida,"Position in either Hanford, CA
ACTIVELY RECRUITING – EXCELLENT OPPORTUNITY FOR EXPERIENCED CANDIDATES.
Position Function and Scope:
At Del Monte Foods, Inc., we are taking a people-first approach to building a workforce of extraordinary talent and are looking for a trusted addition to our Hanford Plant Management Team.
The Process Engineer will plan, direct, and coordinate activities concerned with the electrical design, control, installation, modification, and maintenance of equipment and machinery in a tomato processing plant. The selected candidate will direct, coordinate, and exercise functional authority for planning, organization, control, integration, and completion of capital projects within area of assigned responsibility."
LOCKHEED MARTIN CORPORATION,Autonomy Perception Engineer,"Stratford, CT","COVID-19 continues to significantly impact our employees, families and communities. With employee health and safety as our top priority, and as a federal contractor, Lockheed Martin is taking action to address the increased risk and uncertainty COVID variants pose in the workplace and ensuring we meet our commitments to national security.

To uphold safety for all employees, we will continue to request vaccination status for all Lockheed Martin employees including new hires. All current and newly hired employees who are unvaccinated will be required to adhere to onsite safety protocols.
Description:This job is aligned with our 21st Century Warfare (21CWFAIA) initiative to help the U.S. and its allies leverage emerging technologies to deter threats to economic prosperity and national security.

Come and experience your future!

Be the best possible you!

Leading to world-changing technological breakthroughs.

At Lockheed Martin, we are passionate about innovation and integrity. We believe that by applying the highest standards of business ethics and forward-thinking, everything is within our capacity – and yours as a Lockheed Martin employee. Lockheed Martin values your skills, training, education, and background.

Do you want to be part of an environment that encourages and supports employees to think big, perform with quality and build incredible products? We provide the resources, reassurance, and focus - if you have the resourcefulness and courage to work hard, then we want to build a better tomorrow with you.

Define the future of aviation. Stand at the forefront of technology and innovation. Transform your ideas and dreams into reality. Join Lockheed Martin’s Flight Controls and Autonomy team and be part of the greatest transformation in aviation history; unmanned fully autonomous flight.

The Flight Controls and Autonomy team is currently seeking highly motivated technology pioneers with a desire to steer and lead the Autonomy industry. Successful candidates must be willing and able to work on highly complex complicated problems.

Team’s technical areas of emphasis include Fly-By-Wire Flight Control Systems, Guidance/Navigation & Control (GNC), Flight Test, Autonomy, Aviation Robotics, Perception, AI, and Motion Planning.

This is a technical position associated with the verification of Fly-By-Wire Flight Control System Software with an emphasis on Flight Control System Architecture, Autonomy, Flight Controls, and Guidance/Navigation and Control.

The general scope of the work involves generation of test cases and results to test MATLAB/Simulink and hand-code modules in accordance with the objectives of RTCA/DO-178B/C for software components at all design assurance levels (Level A-E). Verification activities include functional level testing , structural coverage (Statement, Decision, MCDC, object level), execution of test cases, generation of test results (i.e., test logs, listings, and coverage results), test case tracking, and test results reviews.

The applicant will also be responsible for Requirements Based Level Testing of both High-Level (HLR) and Low-Level (LLR) software requirements.

In addition to the responsibilities highlighted above we offer extensive benefits that include competitive 401k and insurance. We remain an equal opportunity company.

M.Sc or PhD in computer science, robotics engineering or related science field

5+ Years of Experience



job.Qualifications


Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

Experienced Professional"
Intuitive,Software Integration Engineer,"Sunnyvale, CA","Company Description
At Intuitive, we are united behind our mission: we believe that minimally invasive care is life-enhancing care. Through ingenuity and intelligent technology, we expand the potential of physicians to heal without constraints.
As a pioneer and market leader in robotic-assisted surgery, we strive to foster an inclusive and diverse team, committed to making a difference. For more than 25 years, we have worked with hospitals and care teams around the world to help solve some of healthcare’s hardest challenges and advance what is possible.
Intuitive has been built by the efforts of great people from diverse backgrounds. We believe great ideas can come from anywhere—we strive to foster an inclusive culture built around diversity of thought and mutual respect.We lead with inclusion and empower our team members to do their best work as theirmost authentic selves.



















































Travel Requirements:None Shift:Day"
Goodwin Recruiting,Senior Electrical Engineer,"Randolph, VT","The Central Vermont location of a national technology firm is looking to add a Senior Electrical Engineer to their growing team. The ideal candidate would work well independently, be self-motivated, and want to contribute to team success. Central Vermont has the added bonus of being the home of top-rated skiing, biking, hiking, and vast cultural activities.

Senior Electrical Engineer Responsibilities:
Lead the full cycle of design, integration, and testing of electrical systems in a variety of areas including security products, robotics, and geotechnical sensors
Define system-level architecture and support integration and demonstration of new designs
Lead a group of junior-level Engineers

Senior Electrical Engineer Requirements:



At Goodwin Recruiting we are committed to our core values. We take our value, Dedicated to Diversity & Inclusion, very seriously and will never discriminate against a candidate or client based on any protected classes. Our clients seek qualified candidates, and that s what we deliver. A person's age, gender, race, sexual orientation, gender identity, national origin, veteran or disability status, or arrest or conviction record has no bearing on whether he, she, or they are able to do the job. We evaluate the knowledge, skills, and abilities that meet the requirements of the position and aim to open doors and change lives. We value all people, understanding that uniqueness and diversity foster a stronger team that is innovative and brings varying perspectives to the table. We put our money where our mouth is and are proud of our efforts to identify a broad slate of candidates, with many hiring success stories to share."
Goodwin Recruiting,Software Engineer,"Randolph, VT","Great technology company in Central Vermont is looking for Software Engineers to add to their team! This role provides the opportunity to help design, prototype, and test the next generation of technology while surrounded by mountains, trails, rivers, and a fantastic group of colleagues.

Sofware Engineer Responsibilities:
Design, prototype, test, and troubleshoot advanced technology
Work with civilian and government clients
Create user interfaces for products ranging for use on mobile devices and embedded tablets as well as desktop applications
Be a part of a matrixed team developing robotics, sensors and more

Sofware Engineer Requirements:



We/Our Clients are equal opportunity employers. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status, or any other class protected by federal, state or local law. In addition, we/our clients do not discriminate against qualified applicants with arrest or conviction records."
LSA Autonomy,Robotics Software Engineer,"York, PA","Land Sea Air Autonomy is dedicated to providing affordable autonomous solutions. We focus on developing innovative solutions to our customer's needs that are both technically sound and cost effective.
Innovative ideas and talented individuals are the foundation on which LSA Autonomy was formed. Our staff possesses a great deal of experience with robotic and autonomous systems. As our customer base expands, we are seeking to hire highly motivated and highly competent Software Engineers at our Finksburg, MD office.
Development opportunities include real-time embedded controls, sensor processing, machine learning, and high-level autonomy algorithms. A typical project includes software development and testing, software/hardware integration and testing, and possibly field support of the delivered product.
Desired Skills
Minimum Qualifications:
Citizenship Required: United States Citizenship"
Ancera,Senior Development Engineer - Electrical Engineering & Automation,"Branford, CT","ABOUT ANCERA
Ancera's True North is delivering new science to improve agricultural productivity.
Ancera is dedicated to improving the way we feed the world. We were founded with the discovery of a novel way of quickly identifying bacterial threats in the food supply, and built on that vision to give farmers, veterinarians, quality managers and corporate executives new tools to improve all phases of their operations, from farm to market.
We believe that knowledge is power, and that by providing agriculturists with new ways to gather, analyze and distribute relevant knowledge of all aspects of their operations, from fertilization to shipment, Ancera can enable better decision making through data science designed to be comprehensible, relevant, and therefore actionable."
"Dephy, Inc.","Electrical/Electronics Design Engineer, 3+ Years, Robotics/Exoskeletons","Maynard, MA","Dephy is looking for a candidate who was born to be an engineer: someone who has an urge to understand how things work, someone who gets excited when there is no known solution to the problem at hand. We are curious, creative and passionate engineers looking for a team member to help us tackle problems at the forefront of wearable robotics. Come help us transition mobility exoskeletons from labs and treadmills to the real world: cities, trails and mountains.
*** This role is restricted to US persons (i.e., US citizens, permanent residents, and other protected individuals) due to potential access to export-controlled technology. ***
Job description
Your main responsibilities will be to improve/expand/maintain the hardware/EE aspect of our embedded systems: design or re-design current circuits to accommodate new product features and projects, write embedded firmware in C (low-level drivers), assemble and test prototypes, bring-up boards, debug and fix problems. You will work closely with software and controls engineers, as well as with our mechanical engineering team. Work balance: 65% hardware, 35% firmware. Since our embedded systems are used directly by people (wearable robots), reliability and predictability are key. This is a fast-paced environment: it’s not uncommon to have an idea on a Monday, CAD it right away, write firmware and test code while the PCBs are being fabricated, hand assemble and test everything by the end of the week."
General Micro Systems East,Hardware Engineer -Manager Computer design,"West Palm Beach, FL","General Micro Systems East Inc. has been an innovator in embedded system technology encompassing all phases of the design and manufacture of Single Board Computers and Systems. GMS East products are used around the globe in diverse industries such as aerospace, defense, medical instrumentation, industrial control, robotics, telecommunications, and semiconductor manufacturing.
With an unparalleled commitment to modern technology, GMS East has earned the highest level of respect from our customers, the media and even the competition. GMS East has been recognized by the media for our innovation and we have received more 'Product of the Year' awards than all of our competitors combined.
We are proud of our professional staff, with members that have been called ""the most dedicated to its customers and vendors in the industry.""
Hardware Engineer - Electrical Engineer (position located in Jensen Beach, FL)"
RIOS Intelligent Machines,Robotics Controls Development Engineer,"Menlo Park, CA","RIOS is a technology company helping global customers automate their factories, warehouses, and supply chain operations by deploying a new class of AI-powered and dexterous robots. RIOS robots handle hard-to-automate tasks, typically requiring human-level dexterity, in unstructured environments. RIOS is headquartered in Palo Alto, CA and has a pilot facility in San Carlos, CA. More information is available at www.rios.ai
The Role
RIOS is looking for an Robotics Controls Development Engineer that can own the application logic and related robotics controls pipeline development for various customer use cases. This typically will include leveraging existing pipeline tools in different ways, along with a degree of custom development, to meet customer KPI's.
As a Robotics Controls and Development Engineer you will:
Work daily on multiple robot platforms with custom hardware and software stacks"
"EDDA Technology, Inc.",Robotics Engineer,"Princeton, NJ","Robotics Engineer
Job Description:
A Robotics Engineer position is available at EDDA Technology, Princeton, NJ. Responsibilities include:
Works in the software engineering team to develop real-time control software for robotic surgical tools.
Follow rigorous design control methodology and write concise requirements specifications, architecture specifications, and design description, verification plans, and test cases.
Performs unit testing of software and assists in the verification and validation process.
Manages schedules, meet and adhere to development goals."
"Motion Controls Robotics, Inc.",Controls Engineering Supervisor,"Fremont, OH","Controls Engineering Supervisor
Job Title: Controls Engineering Supervisor
Department: Controls Engineering Department
Employee Type: Full Time/Salary Plus
FLSA Status: Exempt
Summary:
The Controls Engineering Supervisor is responsible for the daily activities of the Controls Engineering Department. The CES oversees the electrical design of systems, sets project design goals, advises Project Management on schedules and resource requirements, and forecasts the available department resources."
"Qualified Technical Services, Inc",RadNeuro Research Engineer - Space Based Neuromorphic Processors,"Mountain View, CA","Work Location: NASA Ames Research Center - Mountain View, CA - Temporarily Remote
Minimum Citizenship: U.S. Citizen or Permanent Resident
JOB DESCRIPTION - RadNeuro Research Engineer - Space Based Neuromorphic Processors
We are looking for a Research Engineer to work with a team to develop energy efficient, radiation tolerant and fault tolerant Neuromorphic processor for aerospace applications, with an emphasis on Lunar, deep-space, and Martian deployments. This involves first analyzing leading aerospace Neural Network (NN) applications and prototyping NN applications to determine requirements (e.g., size of NN, arithmetic precision required, frame rate required) and then mapping to representative state of the art Neural net accelerators and Neuromorphic Processors.
The RadNeuro Research Engineer will, within the RadNeuro team, develop prototypes for the demonstration of embedded Neuromorphic applications in NASA-relevant areas, such as small UAS, rovers, or nanosats for the RadNeuro project. Modern neuromorphic processors provide high performance while using minimal power for tasks like vision-based rover navigation, entry-descent-and-landing, sensor fusion, or on-board decision making. Within this task, we aim to demonstrate selected capabilities using neuromorphic co-processors (e.g., Google TPU, Intel Loihi, or Akida brainchip) with a prototypical implementation on a small existing platform (TBD)."
